"","asc1","desc1","asc2","desc2","tran12","tran21","p"
"451",0.00395396418822328,0.00190894861051537,0.174387041711784,0.101320549041472,0.0541309177030298,0.034457702000406,-381.138678255089
"452",0.00218719717284274,0.00670965473713839,0.117143451155776,0.112439302870119,0.0534251689387841,0.0349603141739432,-379.67183576719
"453",0.00154296883813878,0.00341645348608938,0.140157273503232,0.090830622522404,0.0457933360894922,0.0212051840704927,-376.994194329218
"454",0.000587464064345905,0.0033143351702008,0.139156018563564,0.125833416796619,0.0450701659335489,0.0140463572745269,-377.236814562442
"455",0.00474661157491765,0.00121469887522418,0.104799799740502,0.0861826164059492,0.0459767195231099,0.0214705362912724,-379.191277865684
"456",0.000535377767349731,0.000600960379889562,0.0996448244744494,0.152584306947658,0.0585086447099465,0.0136129715101989,-382.249193919522
"457",0.00119739225474581,0.00144802526219611,0.142539550747498,0.106805224681078,0.0196799886376832,0.0159952938635223,-380.026702380634
"458",0.000648349476269547,0.000513143697408759,0.0927031407829944,0.161166853571552,0.0210829657576421,0.0191913123165467,-381.281992020259
"459",0.00224562230572449,0.00330134699940128,0.129463460477173,0.121198777839729,0.0218880506390947,0.0263354101179356,-380.568139375685
"460",0.00436686972744666,0.00160556830957157,0.132638734941381,0.137533727495024,0.0334327180536321,0.0226403960769972,-377.73780063532
"461",0.0025266597139829,0.00039208087271118,0.128286172092333,0.106075252902006,0.0409305760912786,0.0263930748981463,-376.691870879995
"462",0.00628481843347149,0.00255195293202819,0.119527660827512,0.1305435736393,0.0460230118055121,0.0362027107594375,-380.910056912039
"463",0.00347565507464669,9.3276069308344e-05,0.168682915100897,0.0829227867196366,0.0448731219484079,0.0335431456497545,-382.008737185904
"464",0.00330892915471019,0.00627335095840372,0.149955214665745,0.100772638475143,0.0494998195938437,0.0346729273972047,-379.779433318199
"465",0.00401092708778849,0.00266490342810213,0.124588361034158,0.0890293906015953,0.0377303868885981,0.0355288082557281,-380.719054621237
"466",0.000760798176536985,0.000588428151654773,0.143234194449678,0.136380363826347,0.0404589196034234,0.0359719756650493,-379.033277396276
"467",0.000896003770245413,0.00176767033933798,0.128305587409194,0.0908038306484725,0.0472351867657136,0.0287237382170629,-376.949518397443
"468",0.00111057200236785,0.00732632281521759,0.114555099429473,0.0916719181118085,0.0507518705517523,0.0302334526849299,-378.857633452043
"469",0.00818439642228593,0.002149599372418,0.126471739316022,0.0805260362376122,0.0378456616831925,0.0196245687417564,-380.118264265792
"470",0.00614359690564559,0.00401448639995936,0.12355445812342,0.115702914487567,0.0436876958533853,0.0178594797028037,-377.880206388527
"471",0.00611184464992157,0.00110429378522436,0.134364935648098,0.1021712889696,0.0292251911209068,0.0173899722574274,-378.770107658385
"472",0.00875227624233836,0.000923989121717646,0.112371133040133,0.0919245490256474,0.0349397301647641,0.0237554273776141,-379.963386301621
"473",0.00669720595798379,0.00401679866251529,0.0930875782824117,0.106473233814798,0.0389446415581344,0.0136400835800705,-380.465514739434
"474",0.00248169931597574,0.00438224043832511,0.102145321537912,0.105816563183703,0.0313605423168738,0.0240016691950333,-378.225751148467
"475",0.000866986134794299,0.00554180794170489,0.131281925697981,0.123635349077371,0.0495820817913988,0.0212637827546619,-376.637449979527
"476",0.0056163753813907,0.00167019485325279,0.154067793737983,0.131139902346422,0.0297163654064262,0.0137646966205759,-379.797563140244
"477",0.00070474559083141,0.00640880397647601,0.0987033933091356,0.141840249335727,0.0307303147858284,0.0203450326114137,-378.3181089295
"478",0.000454832407689576,0.00454200799138409,0.127426497698538,0.105111271077124,0.0451427980984552,0.013411628893433,-377.731536796968
"479",0.00174451525301337,0.00367183296930964,0.139260394942125,0.114179049597418,0.0295874680200985,0.0180978339546139,-376.993612681539
"480",0.00199854103189206,0.00630502954164441,0.110160715586376,0.158426632807575,0.0308200163886516,0.0208139857718932,-379.242640211247
"481",0.00217736499044939,0.00198117770320989,0.139038657865934,0.147955467322478,0.0504189854243629,0.0289513809154276,-378.313953147528
"482",0.00101406211707473,0.00311699513719447,0.150526395334668,0.0812061778738217,0.0401688307440747,0.0290703561881691,-378.73810809311
"483",0.000209327950373993,0.00149715035544246,0.11187308169493,0.101470862117176,0.0352874423201081,0.0171179994561986,-376.296833745848
"484",0.000898319571113238,0.000732980298630084,0.143379603090117,0.147598417125179,0.0356324703929776,0.0190527940833552,-376.995417619895
"485",9.6923387583919e-05,0.00126496930518386,0.156095105044198,0.139924641092743,0.0440935387344935,0.0264532015520117,-376.871383538663
"486",0.0014031090959921,0.00526324370005712,0.141685875391306,0.145191195841272,0.0319393340453533,0.0229498502019943,-378.109047120249
"487",0.00126183005558887,0.00241350891012684,0.148892612200133,0.125849896213404,0.0486684373014249,0.020345320226511,-376.607380441878
"488",0.000839534208244291,0.00107761559422563,0.133257593954997,0.123909190375196,0.0441913980826935,0.022208491812681,-375.550307409966
"489",0.00273594493040999,0.0020692352138555,0.122336512286394,0.130265991648908,0.0491617157559961,0.0278970115049724,-377.33903125458
"490",0.0014613960132309,0.00227977184356409,0.146677625481024,0.112849619969604,0.0545023726829881,0.0286281571475647,-377.213142149876
"491",4.69919032794181e-05,0.000164953688881097,0.0946504509903193,0.108276010329313,0.0398482956187945,0.0153147533653386,-378.035197964075
"492",0.00558981304626197,0.00254664239329068,0.157920323873525,0.119213371775165,0.0306653175083202,0.0230681911673415,-379.398882474781
"493",0.00307592272017304,0.00102728854430226,0.153519024876618,0.12030266680024,0.0612550835185652,0.0269486938360422,-378.917300164205
"494",0.00279944269467929,0.00193549361397622,0.147268101188907,0.102319680603896,0.0553925738708492,0.0309799154955966,-378.248541113735
"495",0.00672192212212592,0.0055888817137144,0.11128418405732,0.120671703172294,0.0565502040495679,0.0272487995820446,-380.307434484784
"496",0.00494129090506465,0.00559495970259785,0.158154343482403,0.10702795357293,0.0293176034791091,0.0230522729379678,-379.960168681154
"497",0.00632961657916726,0.00590461232383614,0.156726212689541,0.110087416789354,0.0563442003727075,0.0272484023135613,-380.449554567814
"498",0.00490393894261779,0.0074886450369036,0.110859431626188,0.110176848443411,0.0491551698264712,0.0264556390943625,-379.172647175177
"499",0.00018874637440682,0.0136315428009658,0.0982995711836483,0.100676059295034,0.0429596930121556,0.0158941971311526,-380.03984872534
"500",0.00185444366243684,0.00635305547458516,0.121228551648729,0.121044768399411,0.0318323223733447,0.0216329057129336,-377.090892593663
"4511",0.202112935359062,0.124328615946117,0.00433195811125249,0.00227899087342911,0.0404707477054546,0.0320345747885778,-381.020174344666
"4521",0.136206185769128,0.115783870519974,0.0052934329713361,0.0145978431914524,0.0328841973812179,0.0208455081915641,-383.947303659843
"4531",0.14276895903425,0.0996461533349563,0.00558370559409927,0.00253407506983036,0.0385436472773946,0.0291619135347376,-380.147231517261
"4541",0.163066316220769,0.101367903682176,0.0155301537638422,0.0015183223896301,0.0372688404702328,0.0240629896991212,-380.453247665368
"4551",0.181437442100164,0.105550266739652,0.00542163058433196,0.00571299959275199,0.043054023032435,0.0356887700521055,-380.801482721846
"4561",0.160357484240607,0.114288219357422,0.00797656768272952,0.00162321658310134,0.0446712982160753,0.0299177733181662,-380.027167978045
"4571",0.159087607420536,0.114323618701289,0.00599543794213391,0.00712027931321171,0.0383244002739171,0.027879510418718,-380.768226177312
"4581",0.17873170702218,0.135937234085382,0.0118395407574712,0.00828758210547832,0.0446978655750011,0.0370512133649389,-384.121163928601
"4591",0.154069166772175,0.0952623490314407,0.010300295032371,0.00839982423423998,0.0475204435687726,0.0273580857288511,-382.47020308842
"4601",0.192397549230018,0.0822634756530454,0.0109186084021787,0.000664592066487069,0.0260189296179838,0.0232353884111746,-382.132067386704
"4611",0.188636678767991,0.0847425957082898,0.00476049378102255,0.00288324783680956,0.0258467587481611,0.0256973914985999,-382.355938886449
"4621",0.181811438977496,0.103017573428424,0.0147505857919395,0.00223310144631602,0.0406367046912014,0.034950598082803,-381.404250909492
"4631",0.192514900448634,0.116312765821526,0.0135686062412269,0.0020656895429142,0.0372684967905304,0.0220330404324959,-381.165125654358
"4641",0.188487615914225,0.10248016141745,0.0162878105157078,0.0033594081570824,0.0403401886276911,0.0288800708241941,-381.584485803628
"4651",0.178182872617306,0.112493499561864,0.013548737310019,0.00133308418906029,0.0355594849090722,0.0268037119067725,-380.121327124405
"4661",0.159865676403192,0.101276431295524,0.00941914832355453,0.00158673261215259,0.046598412655012,0.027015338601275,-380.495976294284
"4671",0.137199818643174,0.110254390256129,0.00854875603909768,0.00513141787510755,0.0528820216198554,0.0284135453271752,-383.319036937882
