"","i","asc1","desc1","asc2","desc2","tran12","tran21","p"
"451",451,0.000230861247144911,0.00447342274825802,0.0966399143122798,0.100049441281023,0.0251544742769603,0.0178941157060985,-414.334189741548
"452",452,0.00103269232658389,0.0012019436639604,0.0968404186732736,0.0768923479735364,0.0246100758765281,0.0171800182450013,-412.624596768339
"453",453,0.000454150181400763,0.000758930675739489,0.0799943571949425,0.0931577010854743,0.0171875678308073,0.0101263932803248,-414.852095972322
"454",454,0.00628399938642022,0.00257736035035026,0.087649758895433,0.0678696799094428,0.0203857539017807,0.00944944102601375,-416.912054693067
"455",455,0.00563380044089029,0.00242733101134464,0.0851763804469683,0.0925488033539322,0.0212632688197219,0.0204852900483812,-415.874119093472
"456",456,0.00521961396692948,3.4196889172567e-06,0.0659893112973707,0.0957110236984316,0.0434242652764711,0.0164449821689778,-417.727811011978
"457",457,0.00474023146820478,0.00271859085995417,0.0852759928048639,0.0817780583783864,0.0258037215890694,0.0171748954656131,-413.918670443278
"458",458,0.00550436678006611,0.00154416217505575,0.065121135314888,0.0889941963427864,0.0340739924420289,0.0238960705631848,-417.179024218929
"459",459,0.00610482071615094,0.00113543478164359,0.0906898574436568,0.0954645534632768,0.0265493906526485,0.0234514066291648,-416.983069124015
"460",460,0.00376476196979153,2.23221097877958e-05,0.0647280673728487,0.103713823547156,0.0275251907411096,0.0228394749626777,-416.286599935101
"461",461,0.00173268563654824,0.00363101408267404,0.0888935783392965,0.0931626712723928,0.0206258722186079,0.0164313949747832,-413.76059542767
"462",462,0.00737380052022001,0.00915623013159782,0.0993699263241612,0.0568017827239993,0.0246742705323584,0.0130206636349918,-418.856547879146
"463",463,0.0045868366438433,0.000679511121421719,0.0770608892573094,0.0744652688310977,0.0293504814118898,0.0172867188947211,-414.011032869477
"464",464,0.00310287302105298,0.00369481942860747,0.0764155487710974,0.0728393748502763,0.0222959166427465,0.0206967602160676,-414.504204180063
"465",465,0.00111753002543268,0.00148670650401543,0.0752198575650068,0.0754554067901162,0.0325127994358311,0.0126240652706244,-413.540141096983
"466",466,0.00438520934436446,0.00114804301580108,0.0908433113457426,0.0746251001506871,0.0356731081635236,0.0184927066437378,-414.586245212415
"467",467,0.000863397052904728,0.00278701460814093,0.0832151511365876,0.0788137919204989,0.0306578391561537,0.015161505280054,-412.456215851399
"468",468,7.22450924764878e-05,9.843558890968e-05,0.0886337031864265,0.108666222940722,0.0312279316715336,0.0162053706627668,-414.319221670246
"469",469,0.00289899047636087,0.00361417322181769,0.0796857936920109,0.0847128763714916,0.0238399004037924,0.0136072670919433,-413.372990334395
"470",470,0.00289204819200522,0.00339264077997137,0.0751574296282635,0.0767991858318396,0.0324657315542999,0.0102447726425305,-415.559244480529
"471",471,0.00255305593635784,0.000235771248967329,0.11711966712083,0.0992863592086718,0.0283744150687492,0.0172980983920126,-417.025801146666
"472",472,0.00198571367616273,0.000423444256279684,0.0610837774558612,0.0826537264217242,0.0281351074141771,0.0175614877843017,-414.096893121382
"473",473,0.00126897182406148,0.00168823078524829,0.0887165396444437,0.093319004064648,0.0279667191469128,0.018407587993065,-413.031663624439
"474",474,0.00029685666062659,0.00388497836779304,0.0782676774598972,0.0899590867721365,0.0272418007201295,0.0170981550608424,-412.661671421123
"475",475,2.79229515196399e-05,0.0021380744599143,0.0722618089527302,0.0912556686049402,0.0275132982605037,0.0169326713278724,-412.494409356263
"476",476,3.18166354360201e-05,0.00394093081597477,0.0905185405257534,0.0772700187537844,0.0238012185062063,0.0105133035311695,-413.715908609001
"477",477,0.000191275159127231,0.00866453601467197,0.0821008263844526,0.080272331377481,0.0232476883617987,0.00923274582431181,-415.601393288973
"478",478,8.01431228111858e-05,0.00884157073209238,0.078227456223053,0.062014777100393,0.0225368375808,0.00820742279178764,-417.715684954383
"479",479,8.7830949651019e-05,0.0124629026077734,0.0894527616610344,0.0680740434911467,0.0185306430712051,0.0146951111865394,-415.657190546593
"480",480,0.00159617759813224,0.000530261591115558,0.111046773766701,0.0696991008646279,0.031600958408365,0.0239845748180359,-415.535133322106
