"","asc1","desc1","asc2","desc2","tran12","tran21","p"
"451",0.156591233746281,0.121513142518192,0.00260122128113954,0.0141882276076843,0.043839410237805,0.0431886517795597,-403.7638016472
"452",0.159993554695429,0.0886290807788451,0.00102537025574249,0.00960807404871652,0.055012854323541,0.0524942039757348,-403.606305805948
"453",0.173229934276409,0.0788979265712465,0.00828980937908668,0.00307035091324102,0.0364380675066196,0.0611888270940916,-406.50532166188
"454",0.159622352198791,0.0768148968798125,0.000755096122547598,0.0032573856866978,0.040758394829076,0.0687801726548361,-406.132246003454
"455",0.205025179094144,0.100107773612024,0.0118911154405867,0.00120748805889944,0.0458013243664819,0.0322041123375032,-408.490659657534
"456",0.181303424399934,0.138470563532631,0.00879972401910904,0.00601910225214042,0.0448132716118014,0.0410129873445152,-404.406456019515
"457",0.126296462674983,0.100128418294998,0.00621243987640665,0.0026813726423359,0.0430455348878906,0.0437214100109917,-401.143822326341
"458",0.163671625471947,0.122581101821955,0.00424901708894208,0.00423193081738498,0.0309880725900604,0.0362539567296195,-402.506203790996
"459",0.151926811785792,0.09993076630873,0.00658428664187355,0.00233404553742946,0.0453897381898262,0.0552622238310871,-401.35632798864
"460",0.161412510276502,0.121515397260261,0.00969592727602551,0.00083071483733472,0.0541931103678258,0.0614590942902162,-403.118716005422
"461",0.145740467853967,0.105731209342255,0.0040986813943308,0.000380029825309366,0.0423704463908429,0.0517655992857444,-400.541230167196
"462",0.145755553965545,0.111711428784277,0.0046369936188241,0.00247945492690663,0.0499693165255097,0.0546536614228792,-401.018876476659
"463",0.151950212831082,0.109213323892884,0.00449907087314323,3.59086023199176e-05,0.0544802008665503,0.0568600262657918,-401.352832073053
"464",0.143689862925224,0.0963981134550691,0.0051407972384212,0.00739393621248044,0.0406181900701373,0.0341777802006604,-402.465668296663
"465",0.13760715308757,0.126691847468662,0.00514030689858531,0.0102223221204326,0.0407498738939011,0.0700424164883363,-405.882990030892
"466",0.143162124198482,0.113345632232961,0.00397768650427791,0.00728928161187937,0.0537706456379463,0.0652849665081725,-403.282953684277
"467",0.134075425896784,0.109616900409132,0.00377156407650281,0.00524508525063085,0.0392389824099672,0.048752831126994,-401.112756811636
"468",0.175247010565235,0.110700492233798,0.00245926302057549,0.00421831424873306,0.0375363077760529,0.0444430954118262,-401.899106631291
"469",0.174794009772935,0.152973613645577,0.00291026019587085,0.0035561826390891,0.0328782037284626,0.0234820210858413,-408.089018970209
"470",0.181500212588347,0.146798445902729,0.0214441922736456,0.000165155490556119,0.0372154546825043,0.0550111522198852,-408.199046783677
"471",0.123036612432378,0.116559502673447,0.0209217753494675,0.00532253594193157,0.0487617496724817,0.0414049751607507,-405.991454156185
"472",0.132452480638373,0.12113007765423,0.0107645575672471,0.000861082197650187,0.055046646917915,0.053412565989108,-402.810707458001
"473",0.132298302107951,0.102011042704775,0.0118753419318216,0.00112055039480442,0.0544578733103769,0.0557582361915351,-403.032092795357
"474",0.151552946382601,0.112791654048839,0.00214551342945093,0.00422188027051108,0.0453273300017357,0.057269971990486,-401.424056857222
"475",0.135544184989054,0.0965466098919427,0.00582929243166649,0.00605503574968402,0.0433763392683743,0.0548122672570687,-401.883830464287
