"","asc1","desc1","asc2","desc2","tran12","tran21","p"
"201",0.00205269148361057,0.00178546995508365,0.175141359612361,0.0635208547870572,0.0584423102821469,0.0361905309449429,-391.292312172548
"202",0.0055024198123093,0.00722902408117902,0.141528865588665,0.122887414626241,0.0489306075205537,0.0477246226987383,-389.913121035323
"203",0.00263421553575828,0.00134476964837982,0.159441205835275,0.0996944913155917,0.0518175906365949,0.0346604158007696,-386.065370906828
"204",0.00148634270840421,0.00350342502268,0.148651520855261,0.102179619904972,0.0399444302561846,0.0204283891474095,-386.87830874651
"205",0.00992680362448865,0.00202974950933986,0.168676914643285,0.0917822567686843,0.0485108504062256,0.026306114939714,-389.470468487729
"206",0.0108705324352024,0.00219337360977863,0.13334858299022,0.113817863470561,0.0363594250960309,0.0336218247833891,-389.062019443564
"207",0.0152822595234176,0.00170908792726445,0.124117820925112,0.0966234551295938,0.0404896474118053,0.0314489940762907,-390.84562155974
"208",0.0232145131638124,0.00187933902940602,0.1781704670955,0.0907231971806953,0.0357368170085642,0.022986490711257,-393.368494869367
"209",0.0216833573438549,0.00692217389270484,0.173807962342468,0.121879392586649,0.0454089299686964,0.0212223014085445,-394.511009826528
"210",0.00172881117835089,0.0089918544490722,0.171143307607464,0.10583405628605,0.0452015597956086,0.0318900486500294,-385.998667403721
"211",0.00347134081705303,0.0071896098929729,0.174777485538084,0.100079387546122,0.0453977700154297,0.0333095184232607,-386.387952216327
"212",0.00375080214810111,0.0067945073869745,0.145596735179755,0.135486494463151,0.0449475862851387,0.0350439524293711,-387.989905546677
"213",0.00505847113575375,0.00156277904884238,0.163077275671601,0.137553355497758,0.0338273852264251,0.0239236149291653,-388.327228517651
"214",0.00290448274205697,0.0118634632721153,0.165451088070196,0.132535048383025,0.0387699724375311,0.0297155933492916,-388.132627044177
"215",0.00328573676387569,0.0272442904255729,0.166646199395126,0.149438502038285,0.0439157786028504,0.0295272897905994,-394.531293709786
"216",0.00482296327026968,0.0198635036286753,0.146912711458455,0.112320915857728,0.0440957328975252,0.0456557457892275,-392.12544251359
"217",0.0037556456000451,0.0126863395566362,0.144408602619203,0.116169383034549,0.0526058979671211,0.0492674042424804,-390.753931996953
"218",0.00507577565986665,0.00695123941815884,0.150762677360114,0.0868440682154215,0.0354050794534142,0.0328847523501304,-387.222887251102
"219",0.00166965579820701,0.0137158266303168,0.153989379415853,0.0845742146281998,0.0351934424656393,0.0342472159869129,-387.601708440406
"220",0.000886143613903322,0.00247350394744898,0.168507900307945,0.09587727683718,0.0506430095106346,0.0312681864872903,-385.71592971404
"221",0.00512040837636529,0.00344003276973544,0.146092532734865,0.120368965076563,0.0353062748175448,0.0220927606890134,-387.725038002176
"222",0.00530971213774095,0.00541032981287772,0.161302502641041,0.120444718024079,0.0543680494982696,0.0467179136787538,-388.909481514055
"223",0.00576352062859113,0.00593461026429081,0.189250147485887,0.119864136913434,0.0446901005954168,0.0496486236520699,-389.927449880521
"224",0.00863125732112036,0.00971683959099191,0.140218022303001,0.106502361497521,0.0607360839929849,0.0278260965753354,-392.379708336539
"225",0.00640554579383587,0.0108429022012841,0.150978037846653,0.102838473909688,0.0205121496086114,0.0283178013131096,-391.788013307122
"226",0.00010785684883144,0.0109201771807409,0.163667101480413,0.0918949354912494,0.0351993329210379,0.0481969251951384,-388.75320244952
"227",1.17941922878e-05,0.00327759027237644,0.150611190373671,0.0907380988077111,0.0610012052260586,0.0580646021991764,-389.009688456964
"228",0.000709824486051642,0.0048537296506034,0.174630422142745,0.103924810202153,0.0507781046742463,0.0485830692240156,-386.7877825573
"229",0.00155424576833181,0.00297442319255917,0.179877172968007,0.138521239224794,0.0484040281930268,0.0480789647060127,-388.279734066599
"230",0.000328616537654568,0.00203043068765569,0.154941226912753,0.0797003176139818,0.0463663061374636,0.0354277721608073,-386.039541452187
"231",0.00173769529353961,0.0099927802174894,0.145358284834485,0.107627289216629,0.0440672976435791,0.0308853523870433,-386.498716570937
"232",0.00178573777435472,0.00114810427824332,0.200085151761913,0.137131113049276,0.0435350135800455,0.0276008395863854,-387.911096022411
"233",0.00627587465680057,0.00360100383874761,0.149573435540529,0.108658141903332,0.0430034288825226,0.0383141301338417,-387.104067911395
"234",0.0047535256086528,0.0050491783161094,0.152834929319369,0.0980949366862485,0.0375468699858909,0.0464628060759062,-388.574503950766
"235",0.00931928509329926,3.14128480283831e-05,0.167913196144366,0.0909239681069086,0.0603697164723905,0.0334533955203973,-390.743639355312
