"","tree 1","tree 2","tree 3","tree 4","tree 5","tree 6","tree 7","tree 8","tree 9","tree 10","tree 11","tree 12","tree 13","tree 14","tree 15","tree 16","tree 17","tree 18","tree 19","tree 20","tree 21","tree 22","tree 23","tree 24","tree 25","tree 26","tree 27","tree 28","tree 29","tree 30","tree 31","tree 32","tree 33","tree 34","tree 35","tree 36","tree 37","tree 38","tree 39","tree 40","tree 41","tree 42","tree 43","tree 44","tree 45","tree 46","tree 47","tree 48","tree 49","tree 50","tree 51","tree 52","tree 53","tree 54","tree 55","tree 56","tree 57","tree 58","tree 59","tree 60","tree 61","tree 62","tree 63","tree 64","tree 65","tree 66","tree 67","tree 68","tree 69","tree 70","tree 71","tree 72","tree 73","tree 74","tree 75","tree 76","tree 77","tree 78","tree 79","tree 80","tree 81","tree 82","tree 83","tree 84","tree 85","tree 86","tree 87","tree 88","tree 89","tree 90","tree 91","tree 92","tree 93","tree 94","tree 95","tree 96","tree 97","tree 98","tree 99","Average"
"Acinonyx_jubatus",0.096929821929874,0.1638382166201,6.16877144434213,0.163699636967743,0.162657965733144,0.102629521129442,0.102400063748185,0.163232423464806,0.164837506825636,0.105388599325985,0.16317693378384,0.159061415792354,0.165220103444499,0.163618359006087,0.1048637492726,0.118208171907766,0.104445840686166,0.162959750553311,0.164119643961018,0.161481687604,0.161966716334371,0.159367989569635,0.165249080830736,0.164962018900576,0.163239747534752,0.177541251410851,0.195098519727368,0.125663431484895,0.719633209520343,0.188447227773775,0.134644858830527,0.138229265141574,0.127230403028128,0.122100067378232,0.102963409016704,0.691532024666452,0.0965601619526838,0.100597450397632,0.109405227005056,0.138684455861435,0.132651300103561,0.167680605826411,0.103310052246815,0.0982962387682151,0.11784909516996,0.119914643407679,0.140411333114433,0.145298378668376,0.111790472723283,0.134054915105203,0.0993067805812381,0.105619964035151,0.102855610350018,0.101433312133887,0.101378688661094,0.103429444429426,0.464220329647912,0.106581142600741,0.501655302552853,0.104803664447374,0.475419849857294,0.0922560396791732,0.10575924900213,0.45808283536621,0.459498360663667,0.109462535791555,0.105470806034676,0.103798158501565,0.10312189820935,0.104292378860459,0.450908329401013,0.100257483594232,0.472003183965002,0.0974579577089367,0.129261787722968,0.075053902627462,0.075172277778541,2.94186983904707,3.52483511058725,0.129955810213728,0.168325200678949,4.8296037369997,3.05478574628196,0.142887097001724,0.186369685306313,0.0747274437269061,0.128551312241588,0.0745938967990791,3.73617054399605,0.136252659735141,0.119081137999189,7.26445042942573,0.0754686973939533,0.0743227744980508,3.39642388760488,2.46459829583066,0.385590835010084,2.51098797727467,0.074619390319274,0.55473684030075
"Caracal_caracal",0.437576857450742,0.503676166645804,6.16877144434213,0.489621037600635,0.46436284943689,0.487047841701481,0.487598562342155,0.482578587605914,0.485039534147961,0.437099191120328,0.456486186291762,0.493633455970056,0.481070410608938,0.500639974579871,0.497088881080092,0.118208171907766,0.485310288448905,0.502162716003018,0.513044917599767,0.485378495069373,0.496551337236749,0.468872459499935,0.502875856391211,0.436441939364905,0.501213968709568,0.124162434869447,0.162315187758632,0.125663431484895,0.719633209520345,0.136108686907287,0.134644858830527,0.138229265141574,0.127230403028128,0.122100067378232,1.86675457584692,0.691532024666452,0.519527741010377,1.98689815568392,2.04165191253813,0.138684455861435,0.132651300103561,0.123450029736377,1.84680861683552,1.78350796692023,0.11784909516996,0.119914643407679,0.140411333114433,0.145298378668376,0.111790472723283,0.134054915105203,2.06320282702628,2.171282907222,1.93033989077358,0.476907987617359,0.469799944080931,0.478515376057307,0.464220329647912,1.97427882647814,0.501655302552853,0.497447355941381,0.475419849857294,1.77775100551515,0.493072188407862,0.45808283536621,0.459498360663667,0.424894287348739,0.39451791518033,1.86417409312286,0.410650897518141,0.409824580183358,0.450908329401013,1.94351785957075,0.472003183965002,1.98090379139831,0.206240292897263,0.427219999427147,0.423438397590879,2.94186983904707,3.52483511058725,0.203320500266957,0.11516540992995,4.8296037369997,3.05478574628196,0.142887097001724,0.381584435127437,0.421228696452215,0.128551312241588,0.409153740873348,3.73617054399605,0.136252659735141,0.119081137999189,7.26445042942573,0.410341273606842,0.403051336796401,3.39642388760488,2.46459829583066,0.385590835010084,2.51098797727467,0.411302437031566,0.934992215630293
"Felis_catus",0.510942235993373,0.503676166645803,4.44202525429756,0.489621037600635,0.46436284943689,0.487047841701481,0.487598562342155,0.482578587605914,0.485039534147961,0.437099191120328,0.456486186291762,0.493633455970056,0.481070410608938,0.500639974579871,0.497088881080092,0.164351996472553,0.485310288448905,0.502162716003018,0.513044917599766,0.485378495069373,0.496551337236749,0.468872459499935,0.502875856391211,0.436441939364905,0.501213968709568,0.124162434869447,0.162315187758632,0.367333075907421,0.464459590320986,0.136108686907287,0.373301818112255,0.532642264674944,0.182930322262773,0.521666967715469,1.86675457584692,0.384427065189395,0.519527741010377,1.98689815568392,2.04165191253813,0.205914733995915,0.350588802085009,0.123450029736377,1.84680861683552,1.78350796692023,0.553159264317348,0.474940747374349,0.290492358108202,0.329845987292216,0.177139654986351,0.472919672193949,2.06320282702628,2.171282907222,1.93033989077358,0.476907987617359,0.469799944080931,0.478515376057307,0.385968300901356,1.97427882647814,0.420186216036522,0.497447355941381,0.415926342787003,1.77775100551515,0.493072188407862,0.408845526736059,0.381765946957044,0.499752873047061,0.468606146752069,1.86417409312286,0.496348277681034,0.485273206082396,0.415440194702066,1.94351785957075,0.402845831277895,1.98090379139831,0.206240292897263,0.49605608427499,0.494470219125221,3.30321996603847,3.81201923038348,0.203320500266957,0.11516540992995,3.91763134309397,5.5094345084622,0.38969291133557,0.762004856940875,0.516508925284798,0.714817688352482,0.444215072061193,6.44351448649211,0.262720390588339,0.18371523355914,3.07475170613439,0.459712371366128,0.487468738750259,4.67218753099498,3.83087170473515,0.632307968658355,6.09552228998557,0.491772956042247,1.03504603109888
"Felis_chaus",0.510942235993373,0.422691499225817,4.44202525429756,0.424002898160905,0.472691841102213,0.431430828310008,0.402380205040126,0.434059009886462,0.438520386453453,0.372676713105433,0.475655568130186,0.465027340726707,0.464273662930257,0.433390236062995,0.425943102509375,0.58651132999575,0.414090863721216,0.432955950377879,0.425079342286208,0.436882610134944,0.425078078575836,0.398302704797568,0.439502083941907,0.475760857375112,0.446395613740025,0.380233126033548,0.386949911298507,0.716740664483949,0.464459590320986,0.65589687505352,0.749794671398154,0.532642264674944,0.294105934936355,0.521666967715469,0.476115833773243,0.316477153742658,0.323816128972625,0.481563610099125,0.504408926055989,0.6923966905008,0.713412439716828,0.635512623651059,0.4782842166675,0.47585908372811,0.553159264317348,0.474940747374349,0.342025888796936,0.356716211602565,0.543734308134124,0.472919672193949,0.403238955894165,0.411737287568867,0.423730661831745,0.404621781687077,0.386267834229492,0.393443283102475,2.01240342851862,0.387541433898241,1.83958743953128,0.404895795274102,2.27302209636154,0.406194503591488,0.411720740772048,1.96524113911393,1.91894924205615,0.499752873047061,0.468606146752069,0.409859531400395,0.496348277681034,0.485273206082396,1.9843255400585,0.42271921847974,1.90985111542758,0.399935462284998,0.158282116490256,0.49605608427499,0.494470219125221,3.30321996603847,3.81201923038348,0.157691623500906,0.655593739657145,3.91763134309397,5.5094345084622,0.741153031674212,0.762004856940874,0.516508925284798,0.714817688352481,0.444215072061193,6.44351448649211,0.318861015322935,0.349542094523911,3.07475170613439,0.459712371366128,0.487468738750259,4.67218753099498,3.83087170473515,0.632307968658355,6.09552228998557,0.491772956042247,0.982817992778941
"Felis_margarita",1.88103418008502,0.46506645477792,0.129504922796234,0.447026916777489,0.472691841102213,1.95981877366698,1.88753985149857,0.474646139694597,0.470000270716482,2.02328009409824,0.475655568130186,0.465027340726707,0.464273662930257,0.476933916504517,1.95772198202021,0.586511329995752,1.71299347696553,0.475306287321246,0.46128866763604,0.436882610134944,0.468632773997332,0.438033145093871,0.478493657908428,0.475760857375111,0.473493210932624,0.380233126033547,0.719943983046726,0.716740664483949,0.179469130188551,0.65589687505352,0.749794671398158,0.737195503812245,0.391934231048057,0.335080877898218,0.476115833773243,0.137653153435546,0.165491138628683,0.481563610099125,0.504408926055989,0.6923966905008,0.713412439716828,0.635512623651057,0.4782842166675,0.47585908372811,0.3628631021574,0.311427448844649,0.742671127578058,0.623708858044176,0.543734308134126,0.667795857002247,0.470202521827215,0.495407250171732,0.503839630224317,2.15410781485766,1.85466258955492,1.99537539588006,2.01240342851862,0.464455474695023,1.83958743953128,1.92617709893509,2.27302209636154,0.502996479338989,2.03579933894666,1.96524113911393,1.91894924205615,1.98381550785497,2.05306052045244,0.476261057606662,1.97787205134909,2.02854928648754,1.9843255400585,0.512711397724154,1.90985111542758,0.476737472439669,0.152083246576081,1.9455741831838,1.94953935826825,0.123972353511572,0.129167946814895,0.152479583070061,0.655593739657145,0.130039548542177,0.12982991559583,0.741153031674212,0.253671064489671,2.01659791531166,0.377706555962883,2.09986423519789,0.132954821879235,0.597501526511783,0.682588243023824,0.129770989573295,1.96223073265507,1.91132669488721,0.129048537091013,0.127247136049317,0.125744739096617,0.131706048835489,1.68792522001472,0.88108619869449
"Felis_nigripes",1.88103418008502,0.46506645477792,0.152250416468975,0.447026916777489,0.429636829677698,1.95981877366698,1.88753985149857,0.474646139694598,0.470000270716481,2.02328009409824,0.431599821471913,0.447108965835247,0.431944996043042,0.476933916504518,1.95772198202021,0.318968962519157,1.71299347696553,0.475306287321246,0.46128866763604,0.417115737865188,0.468632773997333,0.438033145093871,0.478493657908428,0.420759914950676,0.473493210932624,0.670924503877276,0.719943983046723,0.330630436428595,0.127628647117134,0.421435946086406,0.347318108873471,0.737195503812248,0.613865931798055,0.193512201246755,0.402837513274369,0.137653153435546,0.111295401614272,0.412158028766244,0.436593170950276,0.363004541157882,0.312409320288137,0.346023776384011,0.402604549247089,0.397178296261064,0.195421033601578,0.193267375071289,0.742671127578058,0.623708858044176,0.384189354107067,0.667795857002247,0.470202521827215,0.495407250171732,0.503839630224317,2.15410781485766,1.85466258955492,1.99537539588006,0.104621443314599,0.464455474695023,0.101610969004214,1.92617709893509,0.100760454702502,0.502996479338989,2.03579933894666,0.104896428301705,0.10154401045583,1.98381550785497,2.05306052045244,0.476261057606662,1.97787205134909,2.02854928648754,0.103046940303407,0.512711397724154,0.102248313398182,0.476737472439669,0.219514599768403,1.9455741831838,1.94953935826825,0.1529658603239,0.157284411931696,0.21343392397487,0.495124117413337,0.157804910353684,0.157003111192972,0.34208229794647,0.129178992173976,2.01659791531166,0.335124445958405,2.09986423519789,0.160695199531951,0.597501526511783,0.682588243023826,0.162359949849276,1.96223073265507,1.91132669488721,0.157717418288769,0.15629967901975,0.125744739096617,0.155868659912666,1.68792522001472,0.713677494315298
"Felis_silvestris",0.0744784621052707,0.237500696642031,0.158667697543841,0.237346649924435,0.231338590120432,0.0747167067465063,0.0746005032764044,0.239680875670147,0.233874858331335,0.0750306285667091,0.231348057463845,0.221038723181528,0.230159477451011,0.238119084315751,0.0750155846098068,0.135122028153335,0.0750159174300712,0.232504873526592,0.231462902951606,0.224780580369696,0.229273604384948,0.224703784300993,0.235194562976279,0.230757860917925,0.233878280249968,0.670924503877278,0.287797479829017,0.176643883319939,0.127628647117134,0.421435946086406,0.188302770523356,0.191321927843848,0.613865931798053,0.17135325269721,0.0745458339756899,0.196888905181891,0.429702706347056,0.0748148775260803,0.0746694965455519,0.31455815596374,0.183868546778238,0.295893524262135,0.0747723500655284,0.0753960210672973,0.177277845933225,0.134087260043397,0.202225185745711,0.19453536824167,0.135639312370473,0.196191682274255,0.0751088322498359,0.0755086052032179,0.0746124097499767,0.0745551016181242,0.0751809365873781,0.074975188318739,0.07505708065285,0.0749691040407797,0.0751174540998135,0.0748426047708455,0.0750852027240143,0.0749279220301203,0.0743563678735233,0.0743088705611076,0.0753862811517464,0.0746205901521625,0.0746261329526725,0.0742601868299626,0.0747802636115519,0.0746681915639503,0.0749341665707402,0.0744559815659119,0.0751060255851393,0.0749046045894272,0.468701357071475,0.100609296628255,0.103360397271858,0.204726683988637,0.217048668550356,0.21343392397487,0.495124117413337,0.214447103304484,0.215488630137774,0.193028491883846,0.129178992173976,0.102524622915149,0.187073922602535,0.103142624289297,0.221800538153638,0.190510574350985,0.384099330957974,0.220515293487152,0.101494288410375,0.105335637760663,0.208898781932547,0.213715538891327,0.1841998835817,0.20995383237218,0.103900542833947,0.174329430167844
"Leopardus_colocolo",0.218142002808579,0.515586704621188,0.21207170868707,0.504610538499269,0.518577565321635,0.22383952323885,0.830818728873592,0.512141999288802,0.510751522495361,0.205642657113232,0.515635310918218,0.5122675447236,0.524843994955596,0.522874395362841,0.219146359714628,0.135122028153335,0.221017360871365,0.518958914750844,0.523530426483695,0.512998628486564,0.524635706284351,0.509998064443548,0.529666634856703,0.50552326079842,0.528432179449846,0.113738421581033,0.173184900992096,0.112726483436804,0.122134711978579,0.106108418092341,0.176115519756119,0.106876769034523,0.103073275500613,0.133235751660087,0.163640387623171,0.637721572457198,0.429702706347055,0.164695459608054,0.162554878940094,0.121677432056227,0.646278426429254,0.171014616449296,0.162128472561945,0.16507518650847,0.124031026175508,0.134087260043397,0.105385789172654,0.130940631922641,0.135639312370473,0.491112938483159,0.268818922977869,0.255779464359739,0.263042168728396,0.130704843725878,0.12677150131151,0.132434357371707,0.332899524258142,0.27028044901615,0.328200605863433,0.129908620220606,0.332225327783154,0.25618549181249,0.133967568621689,0.326733064324642,0.295439337254061,0.133375732754362,0.132813615485423,0.257815607658806,0.129874632841628,0.126277474154965,0.32351396633681,0.245657007727509,0.309701998993602,0.265114494388022,0.468701357071474,0.130187382443826,0.131076553089646,0.204726683988637,0.217048668550357,0.321475181454137,0.103663771931991,0.214447103304484,0.215488630137773,0.340957774386912,0.104637331651666,0.127147543019801,0.111031901345297,0.128755506414233,0.221800538153639,0.333845048150109,0.353018303904189,0.220515293487153,0.121578816667445,0.132605793249878,0.208898781932547,0.213715538891327,0.113929998383202,0.20995383237218,0.131607667422785,0.270081463532901
"Leopardus_geoffroyi",0.225848155795148,2.25434405287952,0.21207170868707,0.500099632122454,0.510255679091451,0.616501021353298,2.38969229178047,0.504793246875251,0.504188955466839,0.209296903040332,0.507516504523246,0.505003316187284,1.59245460534894,1.51609166389289,0.233660411508962,0.189455514440092,0.232323785857512,0.509745721898587,0.513267745491164,0.505653325556363,1.93863749486314,1.72505795782331,2.08441033508714,0.500285594614805,0.516620418216934,0.113738421581033,0.551743375553808,0.112726483436804,0.605134450057794,0.583717394092382,0.535365664508242,0.116204001740072,0.103073275500613,0.133235751660087,0.235284994119269,0.637721572457198,0.697473603236368,0.230698802916195,0.238890670585403,0.121677432056227,0.646278426429255,0.551842172204097,0.232670037972226,0.231786830894405,0.124031026175508,0.355701916929366,0.123163998739648,0.130940631922641,0.193657131747706,0.491112938483159,0.268818922977869,0.255779464359739,0.263042168728396,0.223038572086564,0.219125823000389,0.222091000112741,0.526504758879666,0.27028044901615,0.506308085382102,0.214551563133147,0.508580372126418,0.25618549181249,0.218543868540572,0.505244138571034,0.495952333979554,0.218766401464494,0.219632015548163,0.257815607658806,0.22076815176556,0.220527899859712,0.516515079705164,0.245657007727509,0.511324026132687,0.265114494388022,0.356137605605074,0.214787558209551,0.210467663917991,0.148459750296745,0.151370550370678,3.00783923794199,0.326075066373351,0.152846213344799,0.150692531331328,0.540670667505994,0.311082774651263,0.211507604126871,0.111031901345297,0.205345707182785,0.154813984148501,0.583638190509689,0.568859931446009,0.155471965733511,0.209222289897031,0.2187616309341,0.151498286232627,0.150787300057527,0.329563117698043,0.151654636709882,0.206987618430439,0.461665540690502
"Leopardus_pardalis",0.482061175675733,2.25434405287952,0.220396935886526,0.500099632122454,0.510255679091451,0.616501021353298,2.38969229178047,0.504793246875251,0.504188955466839,0.221738203943344,0.507516504523246,0.505003316187284,1.85151040671144,2.00353068991999,0.520576756321532,0.336560841952202,0.432908514929334,0.509745721898587,0.513267745491164,0.505653325556363,1.93863749486314,2.14185103176418,2.08441033508714,0.500285594614805,0.516620418216934,0.155700470026607,0.551743375553808,0.665888264506306,0.605134450057792,0.583717394092382,0.53536566450824,0.180199732497389,0.755631518597743,0.57048354423278,0.524040283287905,0.375563655706115,0.697473603236367,0.43715451329269,0.484438197196025,0.21549107812825,0.359368855977514,0.551842172204097,0.529712995798237,0.464169628194125,0.730261929607861,0.694578799940054,0.600892905995169,0.613220841996924,0.395380532509253,0.36226829407909,0.514068727793686,0.508741837418967,0.530112804734869,0.429091590081385,0.441767162895487,0.221963306378291,0.515566586131802,0.515608647132374,1.96439483424036,0.304564438376107,2.11041115351,0.514940792121169,0.221387509695971,1.54651335851669,0.488052598518216,0.217436714321675,0.218804485610566,0.51450577258528,0.331134286473352,0.223713420038688,2.21506329848574,0.515627338143504,1.68532365462653,0.499931963433153,0.356137605605074,0.214787558209551,0.210467663917991,0.21368382655473,0.219360182583619,2.46638617346673,0.577071841271879,0.211488307677203,0.219710582158777,0.540670667505994,0.433277847206312,0.211507604126871,0.344137337449241,0.205345707182785,0.220027500339723,0.58363819050969,0.568859931446007,0.221405340998199,0.209222289897031,0.2187616309341,0.221573698643206,0.216825316330004,0.58152777014127,0.221064183192775,0.206987618430439,0.634894194458364
